name,all_death_rate,covid_death_rate,bame_share,pct_furloughed,key_workers_pct
Hounslow,190,69.2,97.22,0.167351166,28
Huntingdonshire,127.9,13.8,10.41,0.121528187,31.1
Hyndburn,171.4,25.6,24.67,0.121386281,25.4
Ipswich,151.6,33.4,22.17,0.121453848,35.3
Islington,208,80.7,63.65,0.110612492,25.9
Kensington and Chelsea,134.7,66.8,58.77,0.075638674,31.1
Kettering,159.7,22.4,12.27,0.138004814,37.3
King's Lynn and West Norfolk,152.8,23,5.47,0.10647605,32.3
Kingston upon Thames,178.4,42.9,51.02,0.120579783,30.4
Lancaster,176.7,23.9,8.72,0.102619693,35.4
Lewes,126.8,23.9,6.87,0.108715719,31.6
Lichfield,175.9,45.3,6.49,0.136109842,32.6
Lincoln,159.6,9.8,8.9,0.115457393,33
Liverpool,242.2,81.8,22.18,0.10419905,30.4
Maidstone,140.8,18.3,11.8,0.126979625,30.2
Maldon,141.1,18.3,3.9,0.131431631,22.1
Malvern Hills,159.7,18.6,4.79,0.11389369,32.2
Manchester,207.9,59.8,66.77,0.123626838,33.4
Mansfield,168.5,37.6,5.63,0.129228649,31.9
Melton,157.7,30.8,4.21,0.129029697,29
Mendip,116.1,5.9,4.05,0.138178424,37.6
Merthyr Tydfil,215,47.3,4.81,0.102037346,37.6
Merton,228.9,83,70.19,0.126694476,28.2
Mid Devon,104.6,5.9,2.71,0.117041801,27.7
Mid Suffolk,138.1,17.5,4.27,0.120953986,32.3
Mid Sussex,157,36.2,9.79,0.128700129,44.3
Mole Valley,151.2,39.8,9.85,0.110102489,34.7
Monmouthshire,122.6,23.9,3.94,0.09964631,33.8
Neath Port Talbot,158.1,22.7,3.91,0.090836266,33.7
New Forest,112.2,14.4,4.88,0.113905543,27.6
Newark and Sherwood,135.2,26,4.97,0.121062212,27.2
Newcastle upon Tyne,183.1,41.1,28.99,0.108145922,37.4
Newcastle-under-Lyme,162.4,32.3,10.04,0.11624997,28.1
Newport,192.9,56.5,20.21,0.113904595,33.7
North Devon,132.6,8.6,4.11,0.129181035,36.6
North East Derbyshire,160.7,42.3,3.91,0.114114903,32.6
North Hertfordshire,146.9,21.6,21.04,0.107777271,35.3
North Kesteven,144.9,17.2,3.58,0.105784756,37.5
North Norfolk,112.8,9.8,2.7,0.110345915,26.6
North Tyneside,133.5,20.5,6.76,0.110557218,38.8
North Warwickshire,194,35.2,4.22,0.140290902,23.6
North West Leicestershire,162.6,33.8,4.87,0.146574229,26.5
Northampton,169.9,39.7,30.95,0.136747945,30.9
Norwich,137.8,2.5,18.33,0.119989133,37.8
Nuneaton and Bedworth,187.5,43.6,17.33,0.130936033,34.4
Oadby and Wigston,154.6,33.4,53.95,0.117500445,22.3
Oxford,155.7,34.4,44.7,0.105328295,28.9
Pembrokeshire,128.2,7.4,3.78,0.105358587,36.1
Pendle,188.6,38,40.28,0.135268077,40
Powys,127.1,17.1,3.24,0.098514018,39.3
Preston,185.5,33.8,39.64,0.109841514,38.2
Redbridge,209.1,82.9,114.98,0.128687673,29.9
Redditch,142.9,29.4,15.94,0.147243926,38
Reigate and Banstead,171.2,56.7,18.79,0.119708347,25.3
Ribble Valley,120.2,11.2,4.32,0.138276272,32.4
Richmond upon Thames,136.7,47,28.11,0.098935772,26.3
Richmondshire,128.8,15.6,9.27,0.103916097,39.5
Rochdale,191.5,54.8,36.69,0.112423771,34.4
Rochford,138.8,33.2,5.64,0.117665422,23.8
Rossendale,159.7,16.5,12.36,0.123562119,26.3
Rother,100.8,8.1,5.83,0.102662604,38
Rugby,132.4,21.1,18.99,0.12490632,23.3
Runnymede,142.4,33,22.05,0.130418582,28.7
Rushcliffe,125.9,22.3,13.69,0.104383194,28.5
Rushmoor,133.8,26.3,30.47,0.133252316,30.6
Ryedale,136.2,12.2,2.64,0.127533767,28
Salford,244,92.6,19.71,0.143203396,30.2
Scarborough,142.5,17.3,4.94,0.133280634,41
Sedgemoor,148.4,14.4,3.26,0.116068,27.5
Sefton,182.6,37.1,5.14,0.101172431,34.7
Selby,140,15.1,3.27,0.128222028,28.6
Sevenoaks,140.3,29.5,8.47,0.112278381,25.7
Sheffield,153.9,33,32.62,0.09679789,32.2
Solihull,167.5,46.1,21.69,0.130156672,30.8
South Cambridgeshire,103.1,14.2,13.41,0.104198178,27.5
South Derbyshire,163.9,39.4,8.62,0.144803458,28.6
South Hams,114.1,4,3.25,0.119076257,37.5
South Holland,122.3,13.8,4.29,0.098561233,42.1
South Kesteven,126.1,8.4,5.1,0.1255718,31.8
South Lakeland,199.2,54,3.27,0.159177295,26.4
South Norfolk,106.2,8.5,4.87,0.115311421,34.1
South Northamptonshire,128.2,24.1,6.14,0.140863257,27.3
South Oxfordshire,123.5,22.8,7.85,0.114705378,29.3
South Ribble,137.1,26,5.89,0.114618961,32.3
South Somerset,115.2,7.9,3.86,0.117214391,36.3
South Staffordshire,168.8,34.3,8.2,0.127622976,35.2
South Tyneside,159.3,27.3,8.12,0.110040708,32.6
Southwark,219,108.1,91.54,0.135977494,31.4
Spelthorne,143.5,39.5,25.42,0.138078202,32.1
St. Helens,196.6,37.6,3.92,0.111232802,33.5
Stafford,134.3,20.4,10.03,0.112326067,34.6
Staffordshire Moorlands,149.7,20.6,2.63,0.124606101,33.4
Stevenage,138.1,22,24.69,0.116726419,39.7
Stockport,153.2,42.4,15.85,0.118965669,36.5
Stratford-on-Avon,117.9,26.8,5.28,0.141926381,26.4
Stroud,144,27.6,4.17,0.120589826,40.3
Sunderland,218.4,62.8,8.16,0.117601795,33.6
Surrey Heath,137.5,17.5,19.63,0.123049777,42.6
Sutton,188.2,56.7,42.8,0.120959684,29
Swale,163.1,30.1,6.88,0.117789966,35.1
Swansea,155.1,29.4,11.99,0.096225049,31.8
Tameside,213.9,54.2,18.14,0.126297168,34.5
Tamworth,192.9,51.6,5.35,0.154921693,30.9
Tandridge,152.2,27.8,12.33,0.116870286,25.8
Teignbridge,114.3,8.5,3.3,0.130413782,35.2
Tendring,152,23.1,4.88,0.107933472,35.6
Test Valley,111.8,12.9,8.15,0.116840496,36.5
Tewkesbury,146.8,34.4,4.99,0.130578573,24.6
Thanet,146.6,24.3,8.95,0.1110399,29.4
Three Rivers,160.1,36.8,27.53,0.122542002,41.7
Tonbridge and Malling,115,16.3,8.16,0.121683705,27.7
Torfaen,184,41.1,4.06,0.10870162,32.7
Torridge,108.6,9.2,2.55,0.120615924,41.3
Tower Hamlets,239.3,122.9,109.63,0.146794912,27.5
Trafford,147.3,31,28.92,0.115192119,31.1
Tunbridge Wells,127,13.5,10.1,0.107780163,23.5
Uttlesford,137.4,23.8,6.75,0.137205292,29
Vale of White Horse,152.2,46.4,10.19,0.114887427,21.7
Wakefield,177.2,42.1,9.12,0.123067669,33.2
Walsall,216.6,64.7,42.22,0.124757262,35.8
Waltham Forest,210.8,92.5,95.61,0.150242595,31.9
Wandsworth,209.7,80.2,57.2,0.11791723,30.1
Warwick,144,23.6,21.7,0.122776938,27.7
Watford,222.6,79.8,56.18,0.142855561,31.3
Waverley,108.8,21.4,7.98,0.106932517,38.3
Wealden,106.6,15.6,5.02,0.118859752,33.3
Wellingborough,145.9,22.8,25.38,0.141992675,40.5
Welwyn Hatfield,156.9,41.3,31.83,0.115800425,34.3
West Devon,112.8,7.3,3.08,0.104569305,34.3
West Lancashire,177.4,38,3.75,0.106608845,44.5
West Lindsey,141.6,3.6,3.69,0.100840336,37
West Oxfordshire,141.2,30.8,6.35,0.129797001,29.6
Wigan,180.4,36.1,5.46,0.116722091,32.6
Winchester,119.1,20.6,8.59,0.100347356,28.1
Wirral,186.6,47.6,6.04,0.09881701,38.9
Woking,119.4,19.9,32.79,0.118954011,26.4
Wolverhampton,228.4,67.9,63.96,0.117448992,36.5
Worcester,161.1,20.7,13.11,0.136683946,30.8
Worthing,139.3,11.7,12.42,0.116590214,35.8
Wrexham,142,9.4,6.22,0.111981252,32.4
Wychavon,133.7,24.4,4.26,0.136817622,38.9
Wyre,128.3,12.4,3.51,0.112298026,48.2
Wyre Forest,168.6,37.3,5.52,0.136769584,33.1
